City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Knysna,ZA,2022-09-03 02:15:21,-34.0363,23.0471,53.74,80,0,4.5
1,Bambous Virieux,MU,2022-09-03 02:15:21,-20.3428,57.7575,68.25,73,40,8.05
2,Rikitea,PF,2022-09-03 02:15:22,-23.1203,-134.9692,70.34,68,77,20.65
3,Nikolskoye,RU,2022-09-03 02:15:22,59.7035,30.7861,44.87,85,90,5.82
4,Tilichiki,RU,2022-09-03 02:15:22,60.4667,166.1,57.36,70,24,6.89
5,Severodvinsk,RU,2022-09-03 02:15:23,64.5635,39.8302,44.71,90,100,6.87
6,Oranjemund,NA,2022-09-03 02:15:24,-28.55,16.4333,50.14,81,0,4.5
7,Ushuaia,AR,2022-09-03 02:15:24,-54.8,-68.3,38.86,93,75,8.05
8,Mount Gambier,AU,2022-09-03 02:15:25,-37.8333,140.7667,55.87,62,19,8.84
9,Karratha,AU,2022-09-03 02:15:25,-20.7377,116.8463,71.22,77,100,11.68
10,Sitka,US,2022-09-03 02:15:26,57.0531,-135.33,62.49,72,100,21.85
11,Punta Arenas,CL,2022-09-03 02:12:10,-53.15,-70.9167,41.11,87,75,12.66
12,Pimentel,PE,2022-09-03 02:15:27,-6.8367,-79.9342,61.72,84,1,12.57
13,Santa Cruz,BO,2022-09-03 02:12:04,-17.8,-63.1667,72.86,35,75,13.8
14,High Level,CA,2022-09-03 02:15:28,58.5169,-117.136,69.91,52,20,0.0
15,Atuona,PF,2022-09-03 02:15:28,-9.8,-139.0333,77.31,70,20,23.6
16,Vaini,TO,2022-09-03 02:15:28,-21.2,-175.2,75.36,78,20,11.5
17,Longyearbyen,SJ,2022-09-03 02:15:29,78.2186,15.6401,44.44,93,75,16.11
18,Jijiga,ET,2022-09-03 02:15:30,9.35,42.8,60.73,82,30,13.91
19,Edd,ER,2022-09-03 02:15:30,13.9297,41.6925,89.76,64,68,1.05
20,Bredasdorp,ZA,2022-09-03 02:15:30,-34.5322,20.0403,48.47,81,5,6.38
21,Yellowknife,CA,2022-09-03 02:12:14,62.456,-114.3525,57.4,64,100,3.87
22,Alyangula,AU,2022-09-03 02:15:31,-13.8483,136.4192,75.72,68,86,19.01
23,Chokurdakh,RU,2022-09-03 02:15:31,70.6333,147.9167,38.25,62,100,11.01
24,Sabang,ID,2022-09-03 02:15:32,5.8933,95.3214,80.92,77,55,21.99
25,Havelock,US,2022-09-03 02:15:32,34.8791,-76.9013,82.38,90,100,5.82
26,Puerto El Triunfo,SV,2022-09-03 02:15:33,13.2833,-88.55,77.83,87,99,1.36
27,Qaanaaq,GL,2022-09-03 02:15:33,77.484,-69.3632,38.14,98,100,5.32
28,Hilo,US,2022-09-03 02:14:05,19.7297,-155.09,87.28,75,40,8.05
29,Nortelandia,BR,2022-09-03 02:15:34,-14.4547,-56.8028,82.33,28,63,1.21
30,Arraial Do Cabo,BR,2022-09-03 02:11:04,-22.9661,-42.0278,68.83,81,0,25.77
31,Abha,SA,2022-09-03 02:15:34,18.2164,42.5053,62.85,39,0,0.0
32,Ponta Do Sol,PT,2022-09-03 02:15:35,32.6667,-17.1,72.23,75,15,5.21
33,Raudeberg,NO,2022-09-03 02:15:35,61.9875,5.1352,52.47,75,32,6.85
34,Carnarvon,AU,2022-09-03 02:15:36,-24.8667,113.6333,68.14,66,49,15.64
35,San Juan,AR,2022-09-03 02:10:41,-31.5375,-68.5364,56.32,29,0,2.84
36,Talnakh,RU,2022-09-03 02:15:36,69.4865,88.3972,45.36,69,48,2.08
37,Bluff,NZ,2022-09-03 02:15:37,-46.6,168.3333,46.8,66,84,28.05
38,Puerto Ayora,EC,2022-09-03 02:15:37,-0.7393,-90.3518,68.56,88,50,4.0
39,Hobart,AU,2022-09-03 02:14:15,-42.8794,147.3294,56.26,59,75,6.91
40,Jamestown,US,2022-09-03 02:15:29,42.097,-79.2353,72.72,62,0,5.75
41,Namibe,AO,2022-09-03 02:15:38,-15.1961,12.1522,62.24,90,47,4.41
42,Kutum,SD,2022-09-03 02:15:38,14.2,24.6667,77.07,53,49,2.71
43,Port Alfred,ZA,2022-09-03 02:15:38,-33.5906,26.891,60.17,78,100,12.01
44,Zeya,RU,2022-09-03 02:15:39,53.75,127.2667,63.25,62,82,2.98
45,Butaritari,KI,2022-09-03 02:15:22,3.0707,172.7902,81.99,73,6,15.88
46,Tabou,CI,2022-09-03 02:15:40,4.423,-7.3528,74.5,90,61,5.75
47,Busselton,AU,2022-09-03 02:15:40,-33.65,115.3333,55.11,81,100,17.49
48,Barrow,US,2022-09-03 02:16:40,71.2906,-156.7887,39.22,93,100,6.91
49,Lompoc,US,2022-09-03 02:12:05,34.6391,-120.4579,87.94,77,0,10.36
50,Sao Filipe,CV,2022-09-03 02:16:41,14.8961,-24.4956,78.71,86,24,10.65
51,Avarua,CK,2022-09-03 02:16:41,-21.2078,-159.775,78.85,78,75,8.05
52,Chuy,UY,2022-09-03 02:16:41,-33.6971,-53.4616,47.59,73,87,13.33
53,Vardo,NO,2022-09-03 02:16:42,70.3705,31.1107,44.58,93,75,18.41
54,Mataura,NZ,2022-09-03 02:16:42,-46.1927,168.8643,46.47,95,100,10.96
55,Carambei,BR,2022-09-03 02:16:42,-24.9178,-50.0972,58.59,69,80,2.57
56,Tasiilaq,GL,2022-09-03 02:16:43,65.6145,-37.6368,44.76,65,100,8.34
57,Kamiiso,JP,2022-09-03 02:16:43,41.8167,140.65,70.18,68,75,8.05
58,Souillac,MU,2022-09-03 02:16:43,-20.5167,57.5167,68.38,73,40,8.05
59,Erenhot,CN,2022-09-03 02:16:44,43.6475,111.9767,68.72,45,95,13.76
60,Padang,ID,2022-09-03 02:16:44,-0.9492,100.3543,77.05,93,100,7.56
61,Half Moon Bay,US,2022-09-03 02:16:44,37.4636,-122.4286,78.58,78,20,18.41
62,Nanortalik,GL,2022-09-03 02:16:44,60.1432,-45.2371,48.47,57,100,21.32
63,Troitsko-Pechorsk,RU,2022-09-03 02:16:45,62.7084,56.1964,40.66,98,69,5.53
64,Cusuna,HN,2022-09-03 02:16:45,15.85,-85.2333,77.79,86,100,7.38
65,Kapaa,US,2022-09-03 02:16:45,22.0752,-159.319,83.12,67,20,14.97
66,East London,ZA,2022-09-03 02:16:46,-33.0153,27.9116,62.73,76,100,14.7
67,Saskylakh,RU,2022-09-03 02:16:46,71.9167,114.0833,37.81,84,100,10.96
68,Norman Wells,CA,2022-09-03 02:16:46,65.282,-126.8329,69.84,35,75,11.5
69,San Patricio,US,2022-09-03 02:16:47,28.017,-97.5169,85.86,71,93,9.37
70,Kaitangata,NZ,2022-09-03 02:16:47,-46.2817,169.8464,44.26,88,100,14.38
71,Hermanus,ZA,2022-09-03 02:16:48,-34.4187,19.2345,53.91,74,31,11.48
72,Thinadhoo,MV,2022-09-03 02:16:48,0.5333,72.9333,82.06,71,30,15.1
73,Cooma,AU,2022-09-03 02:16:48,-36.2333,149.1333,49.89,41,6,9.24
74,Magistralnyy,RU,2022-09-03 02:16:49,56.1725,107.4458,43.29,95,100,5.79
75,Ilulissat,GL,2022-09-03 02:16:49,69.2167,-51.1,46.42,93,100,8.05
76,Chapleau,CA,2022-09-03 02:16:49,47.8405,-83.4034,65.5,90,99,13.51
77,San Carlos De Bariloche,AR,2022-09-03 02:16:50,-41.1456,-71.3082,42.03,67,0,6.91
78,Kuala Terengganu,MY,2022-09-03 02:12:09,5.3302,103.1408,81.9,77,100,3.67
79,Sechura,PE,2022-09-03 02:16:50,-5.5569,-80.8222,62.24,80,0,14.0
80,New Norfolk,AU,2022-09-03 02:16:50,-42.7826,147.0587,55.92,59,28,1.01
81,Lebu,CL,2022-09-03 02:16:51,-37.6167,-73.65,48.67,88,1,16.87
82,Grindavik,IS,2022-09-03 02:16:51,63.8424,-22.4338,48.15,100,0,10.36
83,Bantogon,PH,2022-09-03 02:16:51,6.5333,124.0333,82.98,73,100,4.38
84,Faanui,PF,2022-09-03 02:16:52,-16.4833,-151.75,78.96,67,1,20.0
85,Leningradskiy,RU,2022-09-03 02:16:52,69.3833,178.4167,37.63,83,100,6.73
86,Harper,LR,2022-09-03 02:16:52,4.375,-7.7169,74.86,87,62,6.02
87,Russell,US,2022-09-03 02:15:10,32.3502,-85.1999,80.2,88,20,3.44
88,Nayoro,JP,2022-09-03 02:16:53,44.3506,142.4578,68.02,57,100,2.39
89,Dzhebariki-Khaya,RU,2022-09-03 02:12:16,62.2167,135.8,41.86,97,100,7.47
90,Eydhafushi,MV,2022-09-03 02:16:53,5.1033,73.0708,79.5,80,58,18.84
91,General Roca,AR,2022-09-03 02:16:53,-39.0333,-67.5833,58.23,17,0,6.35
92,Kanniyakumari,IN,2022-09-03 02:16:54,8.0833,77.5667,78.31,86,43,12.64
93,Murgab,TM,2022-09-03 02:17:54,37.4966,61.9714,66.07,39,0,6.91
94,Grand Gaube,MU,2022-09-03 02:17:54,-20.0064,57.6608,68.4,68,0,16.64
95,Yuci,CN,2022-09-03 02:17:55,37.6803,112.7319,67.75,68,100,4.47
96,Haicheng,CN,2022-09-03 02:17:55,40.8516,122.7475,74.66,68,100,5.28
97,Hithadhoo,MV,2022-09-03 02:17:55,-0.6,73.0833,81.16,73,42,15.35
98,Kahului,US,2022-09-03 02:17:56,20.8947,-156.47,86.02,71,40,24.16
99,College,US,2022-09-03 02:13:27,64.8569,-147.8028,63.59,56,75,6.91
100,Salinopolis,BR,2022-09-03 02:17:56,-0.6136,-47.3561,78.98,84,2,11.74
101,Northam,GB,2022-09-03 02:17:56,51.0333,-4.2167,61.39,96,100,5.01
102,Bridlington,GB,2022-09-03 02:17:57,54.0831,-0.1919,63.9,86,93,13.65
103,Calabozo,VE,2022-09-03 02:17:57,8.9242,-67.4293,75.65,89,53,2.3
104,Upernavik,GL,2022-09-03 02:17:57,72.7868,-56.1549,44.04,94,100,25.61
105,La Ligua,CL,2022-09-03 02:17:58,-32.4524,-71.2311,51.51,79,0,1.1
106,Cabo San Lucas,MX,2022-09-03 02:15:53,22.8909,-109.9124,82.51,90,100,14.97
107,Jutai,BR,2022-09-03 02:17:58,-5.1833,-68.9,80.46,62,95,3.02
108,Cape Town,ZA,2022-09-03 02:17:08,-33.9258,18.4232,56.12,81,94,5.01
109,Niono,ML,2022-09-03 02:17:58,14.2526,-5.993,70.27,89,100,20.13
110,Pevek,RU,2022-09-03 02:17:59,69.7008,170.3133,34.27,93,100,4.7
111,Kieta,PG,2022-09-03 02:17:59,-6.2167,155.6333,84.38,68,100,3.91
112,Bengkulu,ID,2022-09-03 02:17:59,-3.8004,102.2655,73.74,94,100,2.71
113,Luena,AO,2022-09-03 02:18:00,-11.7833,19.9167,52.72,46,2,4.63
114,Dikson,RU,2022-09-03 02:18:00,73.5069,80.5464,41.85,78,96,7.52
115,Yar-Sale,RU,2022-09-03 02:18:00,66.8333,70.8333,45.03,81,100,22.01
116,Saint-Philippe,RE,2022-09-03 02:18:01,-21.3585,55.7679,63.99,83,40,9.42
117,Tual,ID,2022-09-03 02:18:01,-5.6667,132.75,80.82,82,81,19.55
118,Hofn,IS,2022-09-03 02:17:18,64.2539,-15.2082,50.76,85,100,14.74
119,Asau,RO,2022-09-03 02:18:01,46.4333,26.4,52.72,98,100,3.4
120,Beringovskiy,RU,2022-09-03 02:18:02,63.05,179.3167,53.83,55,98,7.92
121,Taihe,CN,2022-09-03 02:18:02,30.8712,105.3845,64.27,93,100,7.83
122,Vila Velha,BR,2022-09-03 02:14:35,-20.3297,-40.2925,71.55,77,40,5.75
123,Nuevo Progreso,MX,2022-09-03 02:18:02,23.1667,-97.95,81.9,72,94,4.76
124,Bethel,US,2022-09-03 02:18:03,41.3712,-73.414,68.36,73,0,0.0
125,Lagoa,PT,2022-09-03 02:18:03,39.05,-27.9833,70.41,74,28,11.48
126,Birzai,LT,2022-09-03 02:17:37,56.2,24.75,42.3,90,37,1.9
127,Clyde River,CA,2022-09-03 02:18:04,70.4692,-68.5914,43.03,81,100,4.61
128,Iwanai,JP,2022-09-03 02:18:04,42.9744,140.5089,70.92,48,100,0.63
129,San Ramon,US,2022-09-03 02:17:29,37.7799,-121.978,86.83,60,0,10.36
130,Mocajuba,BR,2022-09-03 02:15:09,-2.5842,-49.5072,77.2,64,22,3.13
131,Nantucket,US,2022-09-03 02:13:46,41.2835,-70.0995,65.01,80,0,4.61
132,Hamilton,US,2022-09-03 02:14:02,39.1834,-84.5333,79.0,78,0,9.22
133,Zhigansk,RU,2022-09-03 02:18:04,66.7697,123.3711,42.19,86,100,12.33
134,Zhezkazgan,KZ,2022-09-03 02:18:05,47.8043,67.7144,69.78,43,0,6.71
135,Severo-Kurilsk,RU,2022-09-03 02:18:05,50.6789,156.125,55.89,86,40,12.33
136,Merauke,ID,2022-09-03 02:18:06,-8.4667,140.3333,82.47,72,27,10.27
137,Albany,US,2022-09-03 02:14:27,42.6001,-73.9662,63.45,74,73,2.3
138,Evensk,RU,2022-09-03 02:18:06,61.95,159.2333,51.08,95,100,7.99
139,Impfondo,CG,2022-09-03 02:19:06,1.6381,18.0667,67.68,98,94,2.93
140,Newport,GB,2022-09-03 02:14:59,51.5877,-2.9984,62.69,85,100,1.5
141,Kirkenes,NO,2022-09-03 02:19:08,69.7271,30.0458,43.75,93,75,17.27
142,Thompson,CA,2022-09-03 02:19:08,55.7435,-97.8558,46.56,81,20,0.0
143,Ribeira Grande,PT,2022-09-03 02:19:08,38.5167,-28.7,72.39,74,21,5.48
144,Korampallam,IN,2022-09-03 02:19:09,8.7667,78.1,82.69,74,40,0.0
145,Sivas,TR,2022-09-03 02:19:09,39.7916,37.0019,63.23,36,0,3.44
146,Aykhal,RU,2022-09-03 02:19:10,66.0,111.5,35.26,99,100,15.93
147,Yanai,JP,2022-09-03 02:19:10,33.9667,132.1167,82.4,77,100,9.53
148,Pandhana,IN,2022-09-03 02:19:11,21.7,76.2167,80.78,79,35,2.77
149,Santiago Del Estero,AR,2022-09-03 02:19:11,-27.7951,-64.2615,56.64,29,0,7.11
150,Marsa Matruh,EG,2022-09-03 02:19:11,31.3525,27.2453,75.4,78,40,5.75
151,Necochea,AR,2022-09-03 02:19:12,-38.5473,-58.7368,41.11,73,0,5.48
152,Gondar,ET,2022-09-03 02:19:12,12.6,37.4667,56.93,81,47,4.18
153,Praia Da Vitoria,PT,2022-09-03 02:14:37,38.7333,-27.0667,70.05,88,20,6.67
154,Eyl,SO,2022-09-03 02:19:13,7.9803,49.8164,75.96,66,23,20.98
155,Port Elizabeth,ZA,2022-09-03 02:19:14,-33.918,25.5701,56.26,79,0,7.58
156,Tigil,RU,2022-09-03 02:19:14,57.8,158.6667,58.6,88,100,10.63
157,Mamallapuram,IN,2022-09-03 02:19:15,12.6264,80.1722,82.45,80,13,9.6
158,Srednekolymsk,RU,2022-09-03 02:19:15,67.45,153.6833,37.08,87,100,19.55
159,Zhaodong,CN,2022-09-03 02:19:15,46.0833,125.9833,72.75,53,10,13.58
160,Revelstoke,CA,2022-09-03 02:19:16,50.9832,-118.2023,69.82,78,0,0.0
161,Norsup,VU,2022-09-03 02:19:16,-16.0667,167.3833,80.38,71,73,13.22
162,Cayenne,GF,2022-09-03 02:19:17,4.9333,-52.3333,78.84,89,0,2.3
163,Kodiak,US,2022-09-03 02:19:17,57.79,-152.4072,54.91,76,0,6.91
164,Huallanca,PE,2022-09-03 02:19:18,-9.8993,-76.9417,45.91,75,32,4.05
165,Bathsheba,BB,2022-09-03 02:19:18,13.2167,-59.5167,79.41,83,20,2.3
166,Nome,US,2022-09-03 02:16:03,64.5011,-165.4064,57.16,88,75,0.0
167,Esperance,AU,2022-09-03 02:19:18,-33.8667,121.9,58.05,62,100,21.59
168,Richards Bay,ZA,2022-09-03 02:19:19,-28.783,32.0377,65.59,58,50,12.03
169,Jam Sahib,PK,2022-09-03 02:19:19,26.2958,68.6292,80.76,80,28,9.98
170,Grenfell,AU,2022-09-03 02:19:20,-33.9,148.1667,53.46,61,18,14.61
171,Mehran,IR,2022-09-03 02:19:20,33.1222,46.1646,91.58,11,0,5.1
172,Pashiya,RU,2022-09-03 02:19:21,58.4324,58.2562,41.83,95,16,5.28
173,Mporokoso,ZM,2022-09-03 02:19:22,-9.3727,30.125,58.44,59,32,5.75
174,Hambantota,LK,2022-09-03 02:19:23,6.1241,81.1185,79.36,78,96,14.52
175,Kupino,RU,2022-09-03 02:19:23,54.3663,77.2981,61.21,72,100,14.03
176,Amuntai,ID,2022-09-03 02:19:23,-2.4177,115.2494,84.99,73,100,1.34
177,Carutapera,BR,2022-09-03 02:19:24,-1.195,-46.02,77.0,86,1,6.2
178,Karoi,ZW,2022-09-03 02:19:24,-16.8099,29.6925,55.65,64,100,5.14
179,Ohafia,NG,2022-09-03 02:19:24,5.6167,7.8333,69.33,97,100,0.47
180,Pocone,BR,2022-09-03 02:19:25,-16.2567,-56.6228,82.18,29,25,5.99
181,Port Blair,IN,2022-09-03 02:20:25,11.6667,92.75,83.61,76,89,5.14
182,Broome,US,2022-09-03 02:20:26,42.2506,-75.833,64.54,76,57,3.91
183,Pauini,BR,2022-09-03 02:20:26,-7.7136,-66.9764,76.53,40,39,2.04
184,Hasaki,JP,2022-09-03 02:20:26,35.7333,140.8333,79.29,83,50,12.77
185,Nawalgarh,IN,2022-09-03 02:20:27,27.85,75.2667,84.58,62,4,9.82
186,Kirakira,SB,2022-09-03 02:20:27,-10.4544,161.9205,81.16,81,100,7.16
187,Salalah,OM,2022-09-03 02:20:27,17.0151,54.0924,78.89,83,75,0.0
188,Georgetown,MY,2022-09-03 02:19:58,5.4112,100.3354,84.13,81,20,5.75
189,Vao,NC,2022-09-03 02:20:28,-22.6667,167.4833,72.43,74,98,17.05
190,Komsomolskiy,UZ,2022-09-03 02:20:28,40.4272,71.7189,72.32,30,0,6.91
191,Porto Novo,BJ,2022-09-03 02:20:28,6.4965,2.6036,78.62,94,93,4.9
192,Airai,TL,2022-09-03 02:20:29,-8.9266,125.4092,76.48,41,0,4.61
193,Nova Olimpia,BR,2022-09-03 02:20:29,-14.7972,-57.2881,79.75,31,23,1.74
194,Roros,NO,2022-09-03 02:20:29,62.5747,11.3842,39.04,100,100,1.14
195,Los Llanos De Aridane,ES,2022-09-03 02:20:30,28.6585,-17.9182,72.12,97,75,10.36
196,Alofi,NU,2022-09-03 02:20:30,-19.0595,-169.9187,73.29,83,100,11.5
197,Peterhead,GB,2022-09-03 02:20:30,57.5058,-1.7981,59.5,84,100,20.54
198,Kopargaon,IN,2022-09-03 02:20:31,19.8833,74.4833,79.36,78,3,3.94
199,Ocos,GT,2022-09-03 02:20:31,14.5094,-92.1933,75.38,85,100,13.58
200,Saint George,US,2022-09-03 02:20:31,37.1041,-113.5841,104.59,14,0,11.5
201,Tamandare,BR,2022-09-03 02:20:31,-8.7597,-35.1047,73.56,81,2,9.51
202,Chapais,CA,2022-09-03 02:17:45,49.7834,-74.8492,67.78,71,83,15.14
203,Fez,MA,2022-09-03 02:20:32,34.0372,-4.9998,71.85,60,75,2.3
204,Dingle,PH,2022-09-03 02:20:32,10.9995,122.6711,85.51,73,100,13.24
205,Pitimbu,BR,2022-09-03 02:20:32,-7.4706,-34.8086,73.99,81,49,13.42
